Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,1.1682e-05,0.0,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.614126205,7.614114523,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.723658323,7.723646641,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.832844734,7.832833052,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.943047047,7.943035365,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.053546667,8.053534985,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.163861275,8.163849593,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.273505688,8.273494006,0.0,,0.0,,,0.0,
0.0,0.0555555563833978,,,,,8.382879496,8.382867813999999,0.20000000298023207,,0.10000000149011604,,,0.0030381613786054367,
0.0061499145916408,0.0555555563833978,,,,,8.493657827,8.493646145,0.20000000298023207,,0.20000000298023207,,,0.009192513192534672,
0.0123205981280356,0.0555555563833978,,,,,8.60489583,8.604884148,0.20000000298023207,,0.20000000298023207,,,0.015372402340177768,
0.018366217884789,0.0833333366447025,,,,,8.713859558,8.713847875999999,0.300000011920929,,0.300000011920929,,,0.02445271336766349,
0.0274687415798241,0.0833333366447025,,,,,8.823192596,8.823180914,0.300000011920929,,0.300000011920929,,,0.03356380022970561,
0.0366147766932549,0.1111111127667957,,,,,8.933044434,8.933032751999999,0.40000000596046453,,0.40000000596046453,,,0.04576956018936328,
0.0488804060982493,0.166666673289405,,,,,9.043522358,9.043510676,0.600000023841858,,0.6000000089406968,,,0.06418254779707173,
0.0671768869919527,0.2222222255335914,,,,,9.153399229,9.153387547,0.8000000119209291,,0.8000000119209291,,,0.08859963060535886,
0.0916744493569948,0.2500000099341075,,,,,9.263719559,9.263707877,0.900000035762787,,0.900000035762787,,,0.11617971420129297,
0.119187596700269,0.3055555621782939,,,,,9.373868942,9.37385726,1.100000023841858,,1.100000023841858,,,0.14983647084745005,
0.152652757786718,0.361111130979326,,,,,9.483483791,9.483472109,1.3000000715255737,,1.300000011920929,,,0.18941961112709185,
0.1923817458059271,0.4166666666666667,,,,,9.593604565,9.593592883,1.5,,1.5,,,0.2353032669604253,
0.2383904716392604,0.4722222354676988,,,,,9.70415163,9.704139948,1.7000000476837158,,1.699999988079071,,,0.2875060472888078,
0.2898833961113758,0.5277777711550394,,,,,9.813313961,9.813302279,1.899999976158142,,1.899999976158142,,,0.3451194990380766,
0.3484721716817391,0.5833333730697632,,,,,9.924493551,9.924481869,2.1000001430511475,,2.099999964237213,,,0.4099742587669393,
0.4121785740213931,0.6388888756434122,,,,,10.033807754,10.033796072,2.299999952316284,,2.299999952316284,,,0.4798138870134652,
0.4816619194975274,0.66666669315762,,,,,10.142668486,10.142656804,2.400000095367432,,2.400000095367432,,,0.5523877112306232,
0.5551439584174412,0.722222261958652,,,,,10.252998114,10.252986432,2.6000001430511475,,2.5500000715255737,,,0.6305378665893431,
0.6348448958025604,0.7500000132454766,,,,,10.363469362,10.36345768,2.700000047683716,,2.700000047683716,,,0.7133913040525871,
0.7173977475104962,0.861111150847541,,,,,10.473642826,10.473631144,3.1000001430511475,,2.950000047683716,,,0.8036723385118877,
0.8119117048996706,0.8888889021343656,,,,,10.583502769,10.583491087,3.2000000476837163,,3.2000000476837163,,,0.9013256226337016,
0.9096020770220372,0.91666665342119,,,,,10.693508625,10.693496943,3.299999952316284,,3.299999952316284,,,1.0021643225099541,
1.0102171991515212,0.9444444709353976,,,,,10.803367376,10.803355694,3.4000000953674316,,3.4000000953674316,,,1.1059198124757734,
1.1145898892457629,0.9722222222222222,,,,,10.913991213,10.913979530999999,3.5,,3.5,,,1.213470765114661,
1.2211267343846517,1.0555555423100789,,,,,11.023672819,11.023661137,3.799999952316284,,3.6666666666666665,,,1.3251835119665134,
1.3407804087720847,1.1111111111111112,,,,,11.13714242,11.137130738,4.0,,3.8333333333333335,,,1.4460076241424396,
1.4587080654387514,1.1111111111111112,,,,,11.243362904,11.243351222,4.0,,4.0,,,1.5640303841424392,
1.581174682105418,1.1666667461395264,,,,,11.353668928,11.353657246,4.200000286102295,,4.150000095367432,,,1.6911887202867728,
